method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
fs,q5,21%,BAY,3PG,72,M1,1.1114561180744392e-19,7.430692720856462e-22
fs,q5,21%,BAY,3PG,72,M2,-1.0006684418839226e-18,3.0739078390410385e-19
fs,q5,21%,BAY,3PG,72,M3,0,0
fs,q5,0.5%,None,3PG,24,M0,1,0
fs,q5,0.5%,None,3PG,24,M1,4.190057320534292e-19,2.1559966312393665e-19
fs,q5,0.5%,None,3PG,24,M2,1.1704615924521962e-19,0
fs,q5,0.5%,None,3PG,24,M3,0,0
fs,q5,0.5%,None,3PG,48,M0,1,0
fs,q5,0.5%,None,3PG,48,M1,6.678916945258595e-19,9.828500716819061e-20
fs,q5,0.5%,None,3PG,48,M2,1.8416830541314676e-19,3.0251542465956255e-20
fs,q5,0.5%,None,3PG,48,M3,0,0
fs,q5,0.5%,None,3PG,72,M0,1,0
fs,q5,0.5%,None,3PG,72,M1,4.231152170042652e-19,3.2937607067541694e-19
fs,q5,0.5%,None,3PG,72,M2,2.0094884195512852e-19,8.390268270990887e-21
fs,q5,0.5%,None,3PG,72,M3,0,0
sim,glc2,21%,None,AKG,24,M0,0.8052055940313355,0.008338998310687877
sim,glc2,21%,None,AKG,24,M1,0.02502523131415382,0.0010379616222340562
sim,glc2,21%,None,AKG,24,M2,0.1378886434146835,0.005138469483538816
sim,glc2,21%,None,AKG,24,M3,0.012544446681603144,9.166486898978463e-4
sim,glc2,21%,None,AKG,24,M4,0.01644162036887754,0.0015004416955497917
sim,glc2,21%,None,AKG,24,M5,0.0028944641893464632,7.346806425191621e-4
sim,glc2,21%,None,AKG,48,M0,0.721205825358338,0.008734043786428102
sim,glc2,21%,None,AKG,48,M1,0.033670722958771944,5.130422807996254e-4
sim,glc2,21%,None,AKG,48,M2,0.18413825235987358,0.005109656034833968
sim,glc2,21%,None,AKG,48,M3,0.024349789363442224,0.0010644879954000053
sim,glc2,21%,None,AKG,48,M4,0.031553530247949886,0.001757556718711271
sim,glc2,21%,None,AKG,48,M5,0.004156589892466051,2.2020576286312386e-4
sim,glc2,21%,None,AKG,72,M0,0.7139943160226105,0.0058994725931526765
sim,glc2,21%,None,AKG,72,M1,0.03202537813537804,1.4170672448979944e-4
sim,glc2,21%,None,AKG,72,M2,0.18379485796837655,0.0019908470896917584
sim,glc2,21%,None,AKG,72,M3,0.025533992336334372,8.039580493135099e-4
sim,glc2,21%,None,AKG,72,M4,0.035747410432138256,4.880808275597558e-4
sim,glc2,21%,None,AKG,72,M5,0.004290212608382676,2.1436060345803113e-4
sim,glc2,21%,DMSO,AKG,24,M0,0.7969121386016982,0.003899135426364497
sim,glc2,21%,DMSO,AKG,24,M1,0.025830133448867722,0.0016766616594795468
sim,glc2,21%,DMSO,AKG,24,M2,0.14527496719393185,0.0011581451044705288
sim,glc2,21%,DMSO,AKG,24,M3,0.012501488543531336,0.0010792028659785072
sim,glc2,21%,DMSO,AKG,24,M4,0.017421083604211456,6.309942895514654e-4
sim,glc2,21%,DMSO,AKG,24,M5,0.0020601886077593564,6.458684931156225e-4
sim,glc2,21%,DMSO,AKG,48,M0,0.7045700702609206,0.002829375997315253
sim,glc2,21%,DMSO,AKG,48,M1,0.038427777396064934,8.365854731130772e-5
sim,glc2,21%,DMSO,AKG,48,M2,0.19316698491453682,4.2616910232871896e-4
sim,glc2,21%,DMSO,AKG,48,M3,0.026587044313442665,6.882180389310572e-4
sim,glc2,21%,DMSO,AKG,48,M4,0.03277814377417057,9.956507277842572e-4
sim,glc2,21%,DMSO,AKG,48,M5,0.004469979340864392,6.356795809599955e-4
sim,glc2,21%,DMSO,AKG,72,M0,0.6719318094036411,0.0056512501689219286
sim,glc2,21%,DMSO,AKG,72,M1,0.0373241702929564,1.616388253210914e-4
sim,glc2,21%,DMSO,AKG,72,M2,0.21039304184924146,0.0034007765353963187
sim,glc2,21%,DMSO,AKG,72,M3,0.03003190708244037,0.0010774967514564167
sim,glc2,21%,DMSO,AKG,72,M4,0.04511438863434658,0.0012947687448453223
sim,glc2,21%,DMSO,AKG,72,M5,0.005204682737374025,3.984696254483904e-5
sim,glc2,21%,BAY,AKG,24,M0,0.8073492302581249,0.0016393184803425442
sim,glc2,21%,BAY,AKG,24,M1,0.00688286016624825,7.0698746906686e-4
sim,glc2,21%,BAY,AKG,24,M2,0.1561064230464797,2.5742140404988456e-6
sim,glc2,21%,BAY,AKG,24,M3,0.003618237688321838,7.581433780529489e-4
sim,glc2,21%,BAY,AKG,24,M4,0.025028742951430157,1.3488737117478035e-4
sim,glc2,21%,BAY,AKG,24,M5,0.0011057197954641776,2.152868842881946e-4
sim,glc2,21%,BAY,AKG,48,M0,0.7651156915493424,0.012752266074513907
sim,glc2,21%,BAY,AKG,48,M1,0.007050841905984083,5.034413558020847e-4
sim,glc2,21%,BAY,AKG,48,M2,0.18073939245329418,0.009832842560959051
sim,glc2,21%,BAY,AKG,48,M3,0.005659995925788782,7.293451835743291e-4
sim,glc2,21%,BAY,AKG,48,M4,0.03935958125022812,0.0020858578863015807
sim,glc2,21%,BAY,AKG,48,M5,0.002074496915362429,3.9922091212314876e-4
sim,glc2,21%,BAY,AKG,72,M0,0.7493128549346773,0.01702453515961161
sim,glc2,21%,BAY,AKG,72,M1,0.007657652411242159,0.0011049490985458638
sim,glc2,21%,BAY,AKG,72,M2,0.18887964107086785,0.012690491382261707
sim,glc2,21%,BAY,AKG,72,M3,0.006247762150221761,3.606809533839663e-4
sim,glc2,21%,BAY,AKG,72,M4,0.04617527947563552,0.002995651848831476
sim,glc2,21%,BAY,AKG,72,M5,0.0017268099573553265,1.2723812341141e-4
sim,glc2,0.5%,None,AKG,24,M0,0.8014644571600482,0.0013972391339799883
sim,glc2,0.5%,None,AKG,24,M1,0.015277186579817041,0.0018107681410054976
sim,glc2,0.5%,None,AKG,24,M2,0.15043946861880525,6.608851561673151e-4
sim,glc2,0.5%,None,AKG,24,M3,0.009238038620395482,1.3713002601427151e-5
sim,glc2,0.5%,None,AKG,24,M4,0.019597765970141547,5.259110714867215e-4
sim,glc2,0.5%,None,AKG,24,M5,0.002251641980527465,9.329477450691445e-4
sim,glc2,0.5%,None,AKG,48,M0,0.7643454773923578,0.0018240102329608059
sim,glc2,0.5%,None,AKG,48,M1,0.019011545415802945,6.44487330047393e-4
sim,glc2,0.5%,None,AKG,48,M2,0.17100202174755874,0.0015303896146962178
sim,glc2,0.5%,None,AKG,48,M3,0.013863825617766778,5.204385630543188e-4
sim,glc2,0.5%,None,AKG,48,M4,0.030075276211498504,0.0014972634215503888
sim,glc2,0.5%,None,AKG,48,M5,0.0034455167775472857,6.968163354814766e-4
sim,glc2,0.5%,None,AKG,72,M0,0.7242619425794814,0.008131963691320633
sim,glc2,0.5%,None,AKG,72,M1,0.020091755936125194,0.0010367471000097348
sim,glc2,0.5%,None,AKG,72,M2,0.1885396529664928,0.0017974945605356957
sim,glc2,0.5%,None,AKG,72,M3,0.016029683504258832,4.315204826570931e-4
sim,glc2,0.5%,None,AKG,72,M4,0.040610862644146976,0.0019356839912872705
sim,glc2,0.5%,None,AKG,72,M5,0.003917652939485294,4.645004671673481e-4
sim,glc6,21%,None,AKG,24,M0,0.6940751908929808,0.0026514638935175023
sim,glc6,21%,None,AKG,24,M1,0.015546892616541595,7.973651467343967e-5
sim,glc6,21%,None,AKG,24,M2,0.17428390130201654,0.003976782290618812
sim,glc6,21%,None,AKG,24,M3,0.038098056347440484,2.9859015949684417e-4
sim,glc6,21%,None,AKG,24,M4,0.039885817084154444,0.0030403482047759093
sim,glc6,21%,None,AKG,24,M5,0.03217988683528107,0.002150768330076156
sim,glc6,21%,None,AKG,48,M0,0.7220453234825545,0.006121717308012965
sim,glc6,21%,None,AKG,48,M1,0.008694289481262045,1.9289730630240795e-4
sim,glc6,21%,None,AKG,48,M2,0.1502895295639278,0.005180388664399509
sim,glc6,21%,None,AKG,48,M3,0.02916686683026752,0.001122406967041051
sim,glc6,21%,None,AKG,48,M4,0.051905557759078944,3.314578801583319e-4
sim,glc6,21%,None,AKG,48,M5,0.041362364895091375,9.884606643949592e-5
sim,glc6,21%,None,AKG,72,M0,0.8020929154745231,0.009510518206858888
sim,glc6,21%,None,AKG,72,M1,0.00443980610390352,1.2738489950663297e-4
sim,glc6,21%,None,AKG,72,M2,0.1013917058074124,0.0037122799453416185
sim,glc6,21%,None,AKG,72,M3,0.0157267407191753,8.36521260711171e-5
sim,glc6,21%,None,AKG,72,M4,0.04107451850835662,0.00320231782833528
sim,glc6,21%,None,AKG,72,M5,0.03247143025700075,7.080290896901395e-4
sim,glc6,21%,DMSO,AKG,24,M0,0.7113227162086244,0.009301725427165902
sim,glc6,21%,DMSO,AKG,24,M1,0.01633665142356066,4.241658823467189e-4
sim,glc6,21%,DMSO,AKG,24,M2,0.16812639373751626,0.004118302284799548
sim,glc6,21%,DMSO,AKG,24,M3,0.03570751640749889,0.0028480040430315158
sim,glc6,21%,DMSO,AKG,24,M4,0.037886179289656693,0.0014118454737496306
sim,glc6,21%,DMSO,AKG,24,M5,0.03085139654448818,2.8746686379962563e-4
sim,glc6,21%,DMSO,AKG,48,M0,0.6882548920386655,1.516600093725562e-4
sim,glc6,21%,DMSO,AKG,48,M1,0.009383451786964786,7.840699960543954e-4
sim,glc6,21%,DMSO,AKG,48,M2,0.16261604054335504,0.00101493297843995
sim,glc6,21%,DMSO,AKG,48,M3,0.035710252796378426,5.082823785869384e-6
sim,glc6,21%,DMSO,AKG,48,M4,0.05483139272454566,0.0017708475862287954
sim,glc6,21%,DMSO,AKG,48,M5,0.04529163877039834,1.2712128198099496e-4
sim,glc6,21%,DMSO,AKG,72,M0,0.7685509783504829,0.0029815098535073137
sim,glc6,21%,DMSO,AKG,72,M1,0.005079344420601768,1.9357491852617886e-6
sim,glc6,21%,DMSO,AKG,72,M2,0.11260271968179292,0.0024502090839932395
sim,glc6,21%,DMSO,AKG,72,M3,0.019511900584235114,8.133312338277431e-4
sim,glc6,21%,DMSO,AKG,72,M4,0.04471008938272225,0.001900579254371706
sim,glc6,21%,DMSO,AKG,72,M5,0.041558676728381407,0.003857450743566976
sim,glc6,21%,BAY,AKG,24,M0,0.6409503951807405,0.01213215950972671
sim,glc6,21%,BAY,AKG,24,M1,0.008637726808542523,2.082601524317348e-4
sim,glc6,21%,BAY,AKG,24,M2,0.18435231208179792,0.006828079976200017
sim,glc6,21%,BAY,AKG,24,M3,0.04506516929400682,0.0029151123137243365
sim,glc6,21%,BAY,AKG,24,M4,0.06548958932438895,9.560752250758127e-4
sim,glc6,21%,BAY,AKG,24,M5,0.0574145398151374,0.0022712712028650326
sim,glc6,21%,BAY,AKG,48,M0,0.5686615336769197,0.01621577067808155
sim,glc6,21%,BAY,AKG,48,M1,0.0050599165465164435,0.0013131626232693718
sim,glc6,21%,BAY,AKG,48,M2,0.17677054243087703,0.002730943303414113
sim,glc6,21%,BAY,AKG,48,M3,0.04600066002451006,0.0023889347093163714
sim,glc6,21%,BAY,AKG,48,M4,0.10788984420251498,0.0011445552323276068
sim,glc6,21%,BAY,AKG,48,M5,0.09067215984277077,0.0018464463196361854
sim,glc6,21%,BAY,AKG,72,M0,0.6270793584606261,0.0014473441207338844
sim,glc6,21%,BAY,AKG,72,M1,0.0028664628872037516,5.442360536915222e-5
sim,glc6,21%,BAY,AKG,72,M2,0.14653731056209301,0.010709375382306496
sim,glc6,21%,BAY,AKG,72,M3,0.03362874723234566,0.0024201331694037246
sim,glc6,21%,BAY,AKG,72,M4,0.09881026107821292,0.006405665982038279
sim,glc6,21%,BAY,AKG,72,M5,0.10549989820048697,0.011668828325515176
sim,glc6,0.5%,None,AKG,24,M0,0.6724404127095815,0.005464296407927006
sim,glc6,0.5%,None,AKG,24,M1,0.012664252585807001,7.996699840936376e-5
sim,glc6,0.5%,None,AKG,24,M2,0.17961883697365155,0.005434645633582068
sim,glc6,0.5%,None,AKG,24,M3,0.04366780669310544,0.002674723569684847
sim,glc6,0.5%,None,AKG,24,M4,0.04394008960608975,5.224642934744776e-4
sim,glc6,0.5%,None,AKG,24,M5,0.04127818393090091,1.6041116560991386e-5
sim,glc6,0.5%,None,AKG,48,M0,0.6420591953186758,0.01065059036304799
sim,glc6,0.5%,None,AKG,48,M1,0.007845571567804766,0.001248351563628677
sim,glc6,0.5%,None,AKG,48,M2,0.16888953321189473,0.008553101846038458
sim,glc6,0.5%,None,AKG,48,M3,0.04027617843381787,0.003634528165090121
sim,glc6,0.5%,None,AKG,48,M4,0.06641751046635382,2.4753316782084867e-4
sim,glc6,0.5%,None,AKG,48,M5,0.05568824667141863,0.0012402655921755282
sim,glc6,0.5%,None,AKG,72,M0,0.748086123760879,0.006045214488578976
sim,glc6,0.5%,None,AKG,72,M1,0.003412997963185439,0.0011307903109151615
sim,glc6,0.5%,None,AKG,72,M2,0.11117873729077371,0.004121446426135586
sim,glc6,0.5%,None,AKG,72,M3,0.023154549914003036,4.55167173552231e-4
sim,glc6,0.5%,None,AKG,72,M4,0.05896309673466821,5.510043702643026e-4
sim,glc6,0.5%,None,AKG,72,M5,0.05933831012525531,0.003580484062877492
sim,lac3,21%,None,AKG,24,M0,0.75877545801989,0.002691904486382845
sim,lac3,21%,None,AKG,24,M1,0.019208347323727216,0.0013904155871669454
sim,lac3,21%,None,AKG,24,M2,0.14954871686020837,9.427228166900281e-4
sim,lac3,21%,None,AKG,24,M3,0.028585322348592367,1.2060650391509074e-4
sim,lac3,21%,None,AKG,24,M4,0.026787708771911375,0.0014476304637179279
sim,lac3,21%,None,AKG,24,M5,0.017550319776212873,1.508196410020795e-4
sim,lac3,21%,None,AKG,48,M0,0.7989927645425292,0.0020152087575428523
sim,lac3,21%,None,AKG,48,M1,0.01452741144862053,3.3687099088393173e-4
sim,lac3,21%,None,AKG,48,M2,0.1282232620025886,6.066214738223996e-4
sim,lac3,21%,None,AKG,48,M3,0.02343957736893218,1.7202463029439286e-4
sim,lac3,21%,None,AKG,48,M4,0.020450397621917686,2.4172821386380693e-4
sim,lac3,21%,None,AKG,48,M5,0.012184646130444971,1.7272193908389463e-4
sim,lac3,21%,None,AKG,72,M0,0.8956680853910974,4.407272900880388e-5
sim,lac3,21%,None,AKG,72,M1,0.00718701853183241,2.9468005209012173e-4
sim,lac3,21%,None,AKG,72,M2,0.06978432990716797,6.460675717213637e-4
sim,lac3,21%,None,AKG,72,M3,0.012896198889232765,3.8404737858240684e-4
sim,lac3,21%,None,AKG,72,M4,0.00919603618975822,4.68387826331903e-4
sim,lac3,21%,None,AKG,72,M5,0.0067357025090745305,1.7261192994755104e-4
sim,lac3,21%,DMSO,AKG,24,M0,0.7579951316411253,0.010457223550273951
sim,lac3,21%,DMSO,AKG,24,M1,0.017632693232477386,1.9992150155566724e-4
sim,lac3,21%,DMSO,AKG,24,M2,0.1487783747490141,0.00694845304271184
sim,lac3,21%,DMSO,AKG,24,M3,0.028312263339543103,0.001859277999077796
sim,lac3,21%,DMSO,AKG,24,M4,0.027455311918356824,0.002022521716833734
sim,lac3,21%,DMSO,AKG,24,M5,0.01885448150357581,8.93487887315419e-4
sim,lac3,21%,DMSO,AKG,48,M0,0.7897632624034147,0.00671578599671419
sim,lac3,21%,DMSO,AKG,48,M1,0.01449301839414876,3.453691440930858e-4
sim,lac3,21%,DMSO,AKG,48,M2,0.13284551439768802,0.003670752258823445
sim,lac3,21%,DMSO,AKG,48,M3,0.025737188259946572,7.669547023049281e-4
sim,lac3,21%,DMSO,AKG,48,M4,0.021946997497068917,7.44643449826175e-4
sim,lac3,21%,DMSO,AKG,48,M5,0.01521401904773305,0.0020851101181932935
sim,lac3,21%,DMSO,AKG,72,M0,0.88253606967989,0.0018580696065684243
sim,lac3,21%,DMSO,AKG,72,M1,0.008063853546475236,5.088896492244456e-4
sim,lac3,21%,DMSO,AKG,72,M2,0.07780816421664515,0.0012114704912641328
sim,lac3,21%,DMSO,AKG,72,M3,0.014157811640922741,2.438911955446989e-4
sim,lac3,21%,DMSO,AKG,72,M4,0.011575351022207246,7.04532669125819e-4
sim,lac3,21%,DMSO,AKG,72,M5,0.006975271879108554,6.927509183382412e-5
sim,lac3,21%,BAY,AKG,24,M0,0.7075782010054296,6.901776320962226e-4
sim,lac3,21%,BAY,AKG,24,M1,0.009587816202423131,0.001599913438935977
sim,lac3,21%,BAY,AKG,24,M2,0.1615056222527168,8.837039478510472e-4
sim,lac3,21%,BAY,AKG,24,M3,0.03852085959324032,5.472729431991209e-4
sim,lac3,21%,BAY,AKG,24,M4,0.04444265684888364,0.0011032582949222975
sim,lac3,21%,BAY,AKG,24,M5,0.0394764569323795,0.0023174531964909382
sim,lac3,21%,BAY,AKG,48,M0,0.6737114236150674,0.0037013376953132777
sim,lac3,21%,BAY,AKG,48,M1,0.006368932964917273,9.456215490491534e-4
sim,lac3,21%,BAY,AKG,48,M2,0.18481966932012373,0.008595675220010235
sim,lac3,21%,BAY,AKG,48,M3,0.04506899309169837,0.0022568322685719727
sim,lac3,21%,BAY,AKG,48,M4,0.05066857809233777,3.521598877178587e-4
sim,lac3,21%,BAY,AKG,48,M5,0.04641246130764996,8.231571427827106e-4
sim,lac3,21%,BAY,AKG,72,M0,0.7664776463835503,0.010471927560297356
sim,lac3,21%,BAY,AKG,72,M1,0.0035593701925652047,0.0013825948541226303
sim,lac3,21%,BAY,AKG,72,M2,0.13517498262420535,0.00420553357084663
sim,lac3,21%,BAY,AKG,72,M3,0.03533660725382514,0.003027299041092602
sim,lac3,21%,BAY,AKG,72,M4,0.034652956641916775,6.217076476632692e-5
sim,lac3,21%,BAY,AKG,72,M5,0.029524508886179475,0.0017785413405248026
sim,lac3,0.5%,None,AKG,24,M0,0.6704624787524274,0.009141915730592432
sim,lac3,0.5%,None,AKG,24,M1,0.011853437785795957,5.475700224939179e-4
sim,lac3,0.5%,None,AKG,24,M2,0.16829288320559882,0.0010661670361515189
sim,lac3,0.5%,None,AKG,24,M3,0.0472784085770575,0.003312683510993266
sim,lac3,0.5%,None,AKG,24,M4,0.04531022656859608,0.0034137417768680075
sim,lac3,0.5%,None,AKG,24,M5,0.04638857675568615,0.01129870763741162
sim,lac3,0.5%,None,AKG,48,M0,0.6979076415081896,0.012243865792244053
sim,lac3,0.5%,None,AKG,48,M1,0.010290901356915476,5.673837636142176e-4
sim,lac3,0.5%,None,AKG,48,M2,0.1693878877260495,0.0067897001035294
sim,lac3,0.5%,None,AKG,48,M3,0.04000407542074961,0.001460243991116867
sim,lac3,0.5%,None,AKG,48,M4,0.04403348063287746,0.002837672226316562
sim,lac3,0.5%,None,AKG,48,M5,0.039567194110487924,2.077492794256286e-4
sim,lac3,0.5%,None,AKG,72,M0,0.7928885361200486,0.030985765318144013
sim,lac3,0.5%,None,AKG,72,M1,0.004816418009476794,7.78680126875789e-4
sim,lac3,0.5%,None,AKG,72,M2,0.11720981587811818,0.017034165574791194
sim,lac3,0.5%,None,AKG,72,M3,0.026682893353521128,0.003091767644176256
sim,lac3,0.5%,None,AKG,72,M4,0.02849243190158533,0.004722675800081899
sim,lac3,0.5%,None,AKG,72,M5,0.029909904737249807,0.0054476833879068595
sim,q5,21%,None,AKG,24,M0,0.19426413138815088,0.008584284898324818
sim,q5,21%,None,AKG,24,M1,0.02770036896205045,0.0010169716975208113
sim,q5,21%,None,AKG,24,M2,0.0235006271728901,6.394978029372458e-4
sim,q5,21%,None,AKG,24,M3,0.14085456841935798,0.002293186938251867
sim,q5,21%,None,AKG,24,M4,0.01691285258272616,8.782181278229119e-5
sim,q5,21%,None,AKG,24,M5,0.5969397619554235,0.004887437081860312
sim,q5,21%,None,AKG,48,M0,0.18323937751953306,0.003669683010933338
sim,q5,21%,None,AKG,48,M1,0.03554998930710598,5.569036619473331e-4
sim,q5,21%,None,AKG,48,M2,0.028441256597836174,5.202891421203671e-4
sim,q5,21%,None,AKG,48,M3,0.15160622684814437,7.751846989017073e-4
sim,q5,21%,None,AKG,48,M4,0.01649105102823854,1.1086465442812989e-4
sim,q5,21%,None,AKG,48,M5,0.583439887228176,5.852574224207619e-4
sim,q5,21%,None,AKG,72,M0,0.15385290077492786,0.005365087264295987
sim,q5,21%,None,AKG,72,M1,0.027939016632414954,2.214944802294336e-4
sim,q5,21%,None,AKG,72,M2,0.028155824100392055,6.960332557004762e-4
sim,q5,21%,None,AKG,72,M3,0.14021311014459842,0.0010711288110781141
sim,q5,21%,None,AKG,72,M4,0.018266138373655337,1.783550592677151e-4
sim,q5,21%,None,AKG,72,M5,0.6315730099740113,0.004330370371281596
sim,q5,21%,DMSO,AKG,24,M0,0.2153907095246549,4.7356876656245994e-7
sim,q5,21%,DMSO,AKG,24,M1,0.02623404614276738,0.0010533785615422092
sim,q5,21%,DMSO,AKG,24,M2,0.022461287458653688,0.0010876739446277813
sim,q5,21%,DMSO,AKG,24,M3,0.136515691468254,0.0026471925656711133
sim,q5,21%,DMSO,AKG,24,M4,0.01611939629986771,4.633590223588751e-4
sim,q5,21%,DMSO,AKG,24,M5,0.5832788691058024,0.004325359618248758
sim,q5,21%,DMSO,AKG,48,M0,0.20912523487824863,0.006986471894353432
sim,q5,21%,DMSO,AKG,48,M1,0.03638051193748096,0.001167006546568181
sim,q5,21%,DMSO,AKG,48,M2,0.028301151793416066,6.083663387888241e-4
sim,q5,21%,DMSO,AKG,48,M3,0.1477441453620414,0.0023446114584106392
sim,q5,21%,DMSO,AKG,48,M4,0.015634962493041634,1.5440922259647976e-4
sim,q5,21%,DMSO,AKG,48,M5,0.5628139935357712,0.0030208967731822356
sim,q5,21%,DMSO,AKG,72,M0,0.2016469349117348,0.00793098896715172
sim,q5,21%,DMSO,AKG,72,M1,0.029459923946777596,6.571139678460333e-4
sim,q5,21%,DMSO,AKG,72,M2,0.02747227405424325,1.8077381584313126e-4
sim,q5,21%,DMSO,AKG,72,M3,0.1354462444621094,9.590074673984094e-4
sim,q5,21%,DMSO,AKG,72,M4,0.016794871958911068,3.64661872175466e-4
sim,q5,21%,DMSO,AKG,72,M5,0.589179750666224,0.009001674714377517
sim,q5,21%,BAY,AKG,24,M0,0.3867056802034505,0.005022493038703834
sim,q5,21%,BAY,AKG,24,M1,1.6393499532640758e-4,7.432468696614482e-5
sim,q5,21%,BAY,AKG,24,M2,0.0013903902377422274,2.0714781821693393e-4
sim,q5,21%,BAY,AKG,24,M3,0.03564392179926294,0.003483607848400974
sim,q5,21%,BAY,AKG,24,M4,0.016074365193339643,1.1126759083501975e-4
sim,q5,21%,BAY,AKG,24,M5,0.5606817035120856,0.00073740948006406615
sim,q5,21%,BAY,AKG,48,M0,0.3947088100169692,0.009467441532176683
sim,q5,21%,BAY,AKG,48,M1,1.2857987203012986e-4,1.285798720301299e-4
sim,q5,21%,BAY,AKG,48,M2,0.0019418055852520049,2.177277616385517e-4
sim,q5,21%,BAY,AKG,48,M3,0.02936839545290679,0.0028789375564936374
sim,q5,21%,BAY,AKG,48,M4,0.01615012921248911,4.0890774839482e-4
sim,q5,21%,BAY,AKG,48,M5,0.5582953343463055,0.005898357623172756
sim,q5,21%,BAY,AKG,72,M0,0.3957392963600764,0.0051231141335939525
sim,q5,21%,BAY,AKG,72,M1,1.0127436158455897e-4,1.0127436158455893e-4
sim,q5,21%,BAY,AKG,72,M2,0.0011278119925277569,3.5334315280117286e-4
sim,q5,21%,BAY,AKG,72,M3,0.026147678114237072,0.003154116751031248
sim,q5,21%,BAY,AKG,72,M4,0.016440022852786958,7.394930974990303e-5
sim,q5,21%,BAY,AKG,72,M5,0.561039855081505,0.001079505182730478
sim,q5,0.5%,None,AKG,24,M0,0.39173352053876614,0.015949959977176437
sim,q5,0.5%,None,AKG,24,M1,0.0073687766672209274,4.024914398336604e-5
sim,q5,0.5%,None,AKG,24,M2,0.009894809734214189,9.706397822915878e-5
sim,q5,0.5%,None,AKG,24,M3,0.08460348230738375,0.003078033583397128
sim,q5,0.5%,None,AKG,24,M4,0.014129063221036573,1.6303481707665365e-4
sim,q5,0.5%,None,AKG,24,M5,0.4923243297612003,0.013993373939381215
sim,q5,0.5%,None,AKG,48,M0,0.30168539840349445,0.014735538883357793
sim,q5,0.5%,None,AKG,48,M1,0.012558394691185444,4.2127280061912215e-4
sim,q5,0.5%,None,AKG,48,M2,0.013269422023348047,6.391874248147574e-4
sim,q5,0.5%,None,AKG,48,M3,0.09946085411760408,0.0021155767115391853
sim,q5,0.5%,None,AKG,48,M4,0.015376004774144586,2.5271693028822416e-4
sim,q5,0.5%,None,AKG,48,M5,0.5696966142850498,0.0153107196595302
sim,q5,0.5%,None,AKG,72,M0,0.28329209258898147,0.004190768730475842
sim,q5,0.5%,None,AKG,72,M1,0.011549627624281146,1.8329371685037678e-4
sim,q5,0.5%,None,AKG,72,M2,0.012996009800491742,3.353907870386341e-4
sim,q5,0.5%,None,AKG,72,M3,0.09749768386261837,9.391522197497714e-4
sim,q5,0.5%,None,AKG,72,M4,0.016725441145269096,3.404378710881832e-4
sim,q5,0.5%,None,AKG,72,M5,0.5823422921215569,0.00543640128576773
sim,glc2,21%,None,ALA,24,M0,0.9753752077932522,0.002213056770598454
sim,glc2,21%,None,ALA,24,M1,8.138303628248269e-20,1.8123585951100007e-20
sim,glc2,21%,None,ALA,24,M2,0.024808291698792506,0.0035321675672491367
sim,glc2,21%,None,ALA,24,M3,1.2026503866592768e-4,6.342823795972246e-5
sim,glc2,21%,None,ALA,48,M0,0.9451273599949989,0.0074648228869757804
sim,glc2,21%,None,ALA,48,M1,7.724307303421323e-5,4.46517210497629e-5
sim,glc2,21%,None,ALA,48,M2,0.05657686019846561,0.007208217997331604
sim,glc2,21%,None,ALA,48,M3,5.650521817661465e-4,5.965139438808382e-5
sim,glc2,21%,None,ALA,72,M0,0.877181335543066,0.006965662940441136
sim,glc2,21%,None,ALA,72,M1,0.003357552639949002,3.923198308990853e-5
sim,glc2,21%,None,ALA,72,M2,0.11804960567370679,0.006817634956396971
sim,glc2,21%,None,ALA,72,M3,0.0012046514934580745,6.607611917786478e-5
sim,glc2,21%,DMSO,ALA,24,M0,0.9784435112381331,0.002691968327055594
sim,glc2,21%,DMSO,ALA,24,M1,1.0441814303181652e-4,1.0441814303181625e-4
sim,glc2,21%,DMSO,ALA,24,M2,0.025289333068392823,0.0014044288229314913
sim,glc2,21%,DMSO,ALA,24,M3,6.0834512962428245e-5,6.083451296242825e-5
sim,glc2,21%,DMSO,ALA,48,M0,0.9511500796536212,0.0017636936040973936
sim,glc2,21%,DMSO,ALA,48,M1,3.0482475406894485e-20,1.8028222112476412e-19
sim,glc2,21%,DMSO,ALA,48,M2,0.05300270139479281,7.623293474655241e-4
sim,glc2,21%,DMSO,ALA,48,M3,4.0305857101903677e-4,3.1013484574878795e-5
sim,glc2,21%,DMSO,ALA,72,M0,0.8748207518877757,0.0033557751081442207
sim,glc2,21%,DMSO,ALA,72,M1,0.004446052484462633,7.29123268975217e-5
sim,glc2,21%,DMSO,ALA,72,M2,0.11939258181992658,0.003373567799319618
sim,glc2,21%,DMSO,ALA,72,M3,0.001340613807834954,5.511963572215337e-5
sim,glc2,21%,BAY,ALA,24,M0,0.9673450558730997,9.788933501644335e-4
sim,glc2,21%,BAY,ALA,24,M1,1.0599044437794414e-19,4.263743066230715e-20
sim,glc2,21%,BAY,ALA,24,M2,0.0385816438028137,0.0030872034434671278
sim,glc2,21%,BAY,ALA,24,M3,6.67815240847622e-5,6.307719665688944e-5
sim,glc2,21%,BAY,ALA,48,M0,0.96797757073558,0.0020758116810113414
sim,glc2,21%,BAY,ALA,48,M1,4.235985664928222e-20,1.3824247584129373e-19
sim,glc2,21%,BAY,ALA,48,M2,0.039444708814062285,0.002899590989390282
sim,glc2,21%,BAY,ALA,48,M3,2.268338415336877e-4,1.0033173212342495e-4
