method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,glc6,0.5%,None,ASP,12,M2,0.019501899201295143,0.001358680587847939
sim,glc6,0.5%,None,ASP,12,M3,0.12581927334270387,0.005078069138120512
sim,glc6,0.5%,None,ASP,12,M4,0.002015175663294685,6.422072562531277e-5
sim,glc6,0.5%,None,ASP,24,M0,0.8436090202922766,0.0042662515989036935
sim,glc6,0.5%,None,ASP,24,M1,0.003782406484023529,8.745148589641411e-4
sim,glc6,0.5%,None,ASP,24,M2,0.020964377222956573,0.0018713732220636194
sim,glc6,0.5%,None,ASP,24,M3,0.13143347435810235,0.0036011502406252264
sim,glc6,0.5%,None,ASP,24,M4,0.0028536973102035877,1.933979421238437e-4
sim,glc6,0.5%,None,ASP,36,M0,0.8411477838320118,0.0025550025456338513
sim,glc6,0.5%,None,ASP,36,M1,0.0031375784436617725,3.0693318006056114e-4
sim,glc6,0.5%,None,ASP,36,M2,0.021281062995564773,0.001717923899992123
sim,glc6,0.5%,None,ASP,36,M3,0.13162673355658697,0.004652717026950715
sim,glc6,0.5%,None,ASP,36,M4,0.0028068411721745316,3.249047290296592e-4
sim,glc6,0.5%,None,ASP,48,M0,0.8571324156217016,0.0020643141076990583
sim,glc6,0.5%,None,ASP,48,M1,0.0026531349254537485,1.9180906982307726e-4
sim,glc6,0.5%,None,ASP,48,M2,0.01822285554588776,0.0010562700742247314
sim,glc6,0.5%,None,ASP,48,M3,0.11977828729918605,0.0031804001246739564
sim,glc6,0.5%,None,ASP,48,M4,0.0022133066077709754,1.4957652464793375e-4
sim,lac3,21%,None,ASP,12,M0,0.8888664925077479,0.0017670510092796796
sim,lac3,21%,None,ASP,12,M1,0.006639957047133544,3.5300032503096266e-4
sim,lac3,21%,None,ASP,12,M2,0.03369934185361321,0.0011999017339250862
sim,lac3,21%,None,ASP,12,M3,0.060331030810278324,0.003809106889288358
sim,lac3,21%,None,ASP,12,M4,0.002950091479593793,2.0805705878569418e-4
sim,lac3,21%,None,ASP,24,M0,0.873735649341165,6.691029394701844e-4
sim,lac3,21%,None,ASP,24,M1,0.008482118271167701,3.3068546062797264e-5
sim,lac3,21%,None,ASP,24,M2,0.04786783644379583,7.274377200724154e-4
sim,lac3,21%,None,ASP,24,M3,0.06546052828509233,8.846882158138759e-4
sim,lac3,21%,None,ASP,24,M4,0.004336139228753297,1.8251184750310882e-4
sim,lac3,21%,None,ASP,36,M0,0.8777260270419502,0.002289183187162814
sim,lac3,21%,None,ASP,36,M1,0.009440515027156603,2.3655078064290658e-4
sim,lac3,21%,None,ASP,36,M2,0.04985229234475983,0.001106100546974218
sim,lac3,21%,None,ASP,36,M3,0.06024959663651812,0.0015042505553593656
sim,lac3,21%,None,ASP,36,M4,0.004047042928548498,2.5448036668475506e-4
sim,lac3,21%,None,ASP,48,M0,0.878584887936813,0.00423869337689981
sim,lac3,21%,None,ASP,48,M1,0.010226884101927798,1.4013643300088424e-4
sim,lac3,21%,None,ASP,48,M2,0.048983531694209784,9.61496807279752e-4
sim,lac3,21%,None,ASP,48,M3,0.057386650834330415,0.0010868664856791676
sim,lac3,21%,None,ASP,48,M4,0.0035392819941421553,2.190343883041596e-4
sim,lac3,0.5%,None,ASP,12,M0,0.9023365659253277,5.221763830627676e-4
sim,lac3,0.5%,None,ASP,12,M1,0.003232414458828747,5.457846628917211e-4
sim,lac3,0.5%,None,ASP,12,M2,0.0158956389976402,0.0017634591558515612
sim,lac3,0.5%,None,ASP,12,M3,0.07764359092002124,0.0014600161859579378
sim,lac3,0.5%,None,ASP,12,M4,0.001645212750080784,2.50366036808926e-4
sim,lac3,0.5%,None,ASP,24,M0,0.9197115673934538,0.0095520491563769409
sim,lac3,0.5%,None,ASP,24,M1,0.0028704444629911144,2.562029354926129e-4
sim,lac3,0.5%,None,ASP,24,M2,0.01202186027450343,0.0032047126271382395
sim,lac3,0.5%,None,ASP,24,M3,0.07109392170761335,0.008354873245864647
sim,lac3,0.5%,None,ASP,24,M4,0.0014929338857074387,3.330181211160627e-4
sim,lac3,0.5%,None,ASP,36,M0,0.9310615882395858,0.0019818761163949983
sim,lac3,0.5%,None,ASP,36,M1,0.002540083876980568,2.530847835936954e-4
sim,lac3,0.5%,None,ASP,36,M2,0.01024404462051653,0.0019989114375593333
sim,lac3,0.5%,None,ASP,36,M3,0.055160227052110794,0.001352110985972589
sim,lac3,0.5%,None,ASP,36,M4,9.940562108063076e-4,1.9462994414631192e-4
sim,lac3,0.5%,None,ASP,48,M0,0.9432492000142025,0.002043322020205613
sim,lac3,0.5%,None,ASP,48,M1,0.002803691564983045,2.2092259300084425e-4
sim,lac3,0.5%,None,ASP,48,M2,0.006838165836051385,0.001476687739907695
sim,lac3,0.5%,None,ASP,48,M3,0.046602154726085136,0.0010067146368432115
sim,lac3,0.5%,None,ASP,48,M4,5.067878586778766e-4,1.1249982018362334e-4
sim,q5,21%,None,ASP,12,M0,0.6154579407508993,0.02104591830235029
sim,q5,21%,None,ASP,12,M1,0.008685964708472627,8.431936806575795e-4
sim,q5,21%,None,ASP,12,M2,0.0391163277112468,0.002210611212538663
sim,q5,21%,None,ASP,12,M3,0.0407914134092093,0.0014635140924885615
sim,q5,21%,None,ASP,12,M4,0.29588734324831406,0.017817993227630956
sim,q5,21%,None,ASP,24,M0,0.5905764043541843,0.02390557189102925
sim,q5,21%,None,ASP,24,M1,0.010954409655631377,2.9594904376006794e-4
sim,q5,21%,None,ASP,24,M2,0.04693496525164845,0.002914180837781381
sim,q5,21%,None,ASP,24,M3,0.040059443705342736,3.357676090501257e-4
sim,q5,21%,None,ASP,24,M4,0.3091004705918861,0.019589325498665388
sim,q5,21%,None,ASP,36,M0,0.6007723751462508,0.026592518451233286
sim,q5,21%,None,ASP,36,M1,0.011338493642421019,5.728400122383127e-4
sim,q5,21%,None,ASP,36,M2,0.04822155725201388,0.003129883299795948
sim,q5,21%,None,ASP,36,M3,0.04105494195327146,9.773482008677884e-4
sim,q5,21%,None,ASP,36,M4,0.29776134818777916,0.022303997510931255
sim,q5,21%,None,ASP,48,M0,0.6062200677310143,0.019554655013343795
sim,q5,21%,None,ASP,48,M1,0.012972875684460814,6.253952845044592e-4
sim,q5,21%,None,ASP,48,M2,0.05071550091231149,0.0024846117891005504
sim,q5,21%,None,ASP,48,M3,0.04258085096161705,4.8253132981847463e-4
sim,q5,21%,None,ASP,48,M4,0.2875107047105964,0.016917717677648013
sim,q5,0.5%,None,ASP,12,M0,0.8673609950565042,0.018417567544307567
sim,q5,0.5%,None,ASP,12,M1,0.002596296498237517,7.672614056419306e-4
sim,q5,0.5%,None,ASP,12,M2,0.0020975673974291753,0.0011969557486144584
sim,q5,0.5%,None,ASP,12,M3,0.03993487628492585,0.003924300135663467
sim,q5,0.5%,None,ASP,12,M4,0.08556315780492839,0.012982642317580464
sim,q5,0.5%,None,ASP,24,M0,0.8651116748592511,0.003930776894376342
sim,q5,0.5%,None,ASP,24,M1,0.0020202228793486845,0.00028048600227692023
sim,q5,0.5%,None,ASP,24,M2,0.002522586238401841,8.737593267829036e-4
sim,q5,0.5%,None,ASP,24,M3,0.06163764025294204,3.1053113179653176e-4
sim,q5,0.5%,None,ASP,24,M4,0.06870787577005627,0.003590730465470159
sim,q5,0.5%,None,ASP,36,M0,0.8491123480924709,0.004521181393833494
sim,q5,0.5%,None,ASP,36,M1,0.0016978475941497352,2.5000294079493115e-4
sim,q5,0.5%,None,ASP,36,M2,0.006320170874794178,5.654406305706407e-4
sim,q5,0.5%,None,ASP,36,M3,0.07688265716521864,0.002685359897188322
sim,q5,0.5%,None,ASP,36,M4,0.06432966625702184,0.0019492963653172952
sim,q5,0.5%,None,ASP,48,M0,0.8527454235033284,0.006625846203099577
sim,q5,0.5%,None,ASP,48,M1,0.001617349880455183,3.1804821843786597e-4
sim,q5,0.5%,None,ASP,48,M2,0.005494413950287955,6.634951558229685e-4
sim,q5,0.5%,None,ASP,48,M3,0.08645946375743557,0.004089494127938992
sim,q5,0.5%,None,ASP,48,M4,0.05368334890849294,0.003914709364584726
sim,glc2,21%,None,CIT,12,M0,0.8368988632685651,0.062088242840685766
sim,glc2,21%,None,CIT,12,M1,0.010713669318716604,0.002447102949414827
sim,glc2,21%,None,CIT,12,M2,0.1390773116743523,0.05302492361581434
sim,glc2,21%,None,CIT,12,M3,0.001876650352246107,7.900646296503024e-4
sim,glc2,21%,None,CIT,12,M4,0.012407617412992476,0.0047683588207968605
sim,glc2,21%,None,CIT,12,M5,8.2950702585146e-4,4.660684152087094e-4
sim,glc2,21%,None,CIT,12,M6,-1.0497586364270522e-22,3.972007061279966e-21
sim,glc2,21%,None,CIT,24,M0,0.7537913356963797,0.08327519774595259
sim,glc2,21%,None,CIT,24,M1,0.01376380798585349,0.002789778867410591
sim,glc2,21%,None,CIT,24,M2,0.20112156577816537,0.07212296322978556
sim,glc2,21%,None,CIT,24,M3,0.004326279609988933,0.0016310684342688943
sim,glc2,21%,None,CIT,24,M4,0.02417098689107037,0.0081187898010269
sim,glc2,21%,None,CIT,24,M5,0.001321987226085003,3.519208554864134e-4
sim,glc2,21%,None,CIT,24,M6,-4.305867567430381e-21,2.413745843180925e-21
sim,glc2,21%,None,CIT,36,M0,0.6331629773751967,0.038826188766799906
sim,glc2,21%,None,CIT,36,M1,0.016023388511656026,0.0017308645455365887
sim,glc2,21%,None,CIT,36,M2,0.2990324628400599,0.03129721931133193
sim,glc2,21%,None,CIT,36,M3,0.007604249936971686,8.763380221887069e-4
sim,glc2,21%,None,CIT,36,M4,0.04065955463944661,0.0049251174656990936
sim,glc2,21%,None,CIT,36,M5,0.0019371287936893124,4.2343776051698704e-4
sim,glc2,21%,None,CIT,36,M6,3.5672295918305695e-5,2.7517173125138456e-5
sim,glc2,21%,None,CIT,48,M0,0.6000260423427007,0.03982108796553478
sim,glc2,21%,None,CIT,48,M1,0.018269311732570435,0.0014402620518895331
sim,glc2,21%,None,CIT,48,M2,0.32224724937629945,0.031193462209847502
sim,glc2,21%,None,CIT,48,M3,0.008761797922956895,9.171600602823162e-4
sim,glc2,21%,None,CIT,48,M4,0.04811018384253725,0.006017232390973074
sim,glc2,21%,None,CIT,48,M5,0.0021463289448509708,3.1189722943153974e-4
sim,glc2,21%,None,CIT,48,M6,1.7242614150729085e-4,9.081075730110309e-5
sim,glc2,0.5%,None,CIT,12,M0,0.8350858477909965,0.028779724509938386
sim,glc2,0.5%,None,CIT,12,M1,0.007004543970364513,0.0010766580596897571
sim,glc2,0.5%,None,CIT,12,M2,0.13686059608612916,0.02756871804774514
sim,glc2,0.5%,None,CIT,12,M3,0.0020379864929089557,7.421559873297201e-4
sim,glc2,0.5%,None,CIT,12,M4,0.017540914508272155,0.002887749907629868
sim,glc2,0.5%,None,CIT,12,M5,0.0012637848416245697,6.116428150557316e-4
sim,glc2,0.5%,None,CIT,12,M6,2.839910533361214e-21,1.7275343621914985e-21
sim,glc2,0.5%,None,CIT,24,M0,0.7909964394747173,0.03362406729259899
sim,glc2,0.5%,None,CIT,24,M1,0.007004741395379868,0.0012037015425243114
sim,glc2,0.5%,None,CIT,24,M2,0.12925977222531376,0.02138326514629984
sim,glc2,0.5%,None,CIT,24,M3,0.0024481999115664615,7.792428170479486e-4
sim,glc2,0.5%,None,CIT,24,M4,0.019993883452987162,0.004614610843288009
sim,glc2,0.5%,None,CIT,24,M5,0.002469998132207738,0.001070353507654232
sim,glc2,0.5%,None,CIT,24,M6,4.043324034340585e-21,2.9554879374745317e-21
sim,glc2,0.5%,None,CIT,36,M0,0.7502528712206239,0.04030334057236929
sim,glc2,0.5%,None,CIT,36,M1,0.007378225725672023,0.0013604652137726683
sim,glc2,0.5%,None,CIT,36,M2,0.1613414889752101,0.014193316306488315
sim,glc2,0.5%,None,CIT,36,M3,0.0028857470196364393,9.45035608313479e-4
sim,glc2,0.5%,None,CIT,36,M4,0.022080709978667134,0.004967068200931217
sim,glc2,0.5%,None,CIT,36,M5,0.0019301730922732228,7.726612069358769e-4
sim,glc2,0.5%,None,CIT,36,M6,-4.469459921239681e-21,3.2504802084483204e-21
sim,glc2,0.5%,None,CIT,48,M0,0.7278856400964775,0.0647685354894947
sim,glc2,0.5%,None,CIT,48,M1,0.005219524546790196,0.001206840220371932
sim,glc2,0.5%,None,CIT,48,M2,0.13553656651913495,0.04692952892353231
sim,glc2,0.5%,None,CIT,48,M3,0.013258734402545155,0.011081440245693632
sim,glc2,0.5%,None,CIT,48,M4,0.03897071898841382,0.013485434448568399
sim,glc2,0.5%,None,CIT,48,M5,0.005388657989128337,0.0037052231434807504
sim,glc2,0.5%,None,CIT,48,M6,2.454873850976234e-21,3.286737656145323e-21
sim,glc6,21%,None,CIT,12,M0,0.6786806788620798,0.12022772750533203
sim,glc6,21%,None,CIT,12,M1,0.009158162570243761,0.0016738187498969849
sim,glc6,21%,None,CIT,12,M2,0.20711459615745842,0.07960158536150647
sim,glc6,21%,None,CIT,12,M3,0.041222097882760586,0.014768894926774632
sim,glc6,21%,None,CIT,12,M4,0.019976819906672744,0.0075173362038972145
sim,glc6,21%,None,CIT,12,M5,0.0427257767037982,0.015622258934789647
sim,glc6,21%,None,CIT,12,M6,0.001630822492049455,6.943238555778341e-4
sim,glc6,21%,None,CIT,24,M0,0.4518531312353605,0.07908778893049337
sim,glc6,21%,None,CIT,24,M1,0.010174522701372521,0.0011200485271392138
sim,glc6,21%,None,CIT,24,M2,0.35117916060182686,0.05081107377368845
sim,glc6,21%,None,CIT,24,M3,0.04738814983449099,0.004689011674028784
sim,glc6,21%,None,CIT,24,M4,0.04629016208507061,0.006911335321705219
sim,glc6,21%,None,CIT,24,M5,0.06495015599539175,0.02354368507974035
sim,glc6,21%,None,CIT,24,M6,0.0046525757530903895,0.0016770289874532853
sim,glc6,21%,None,CIT,36,M0,0.36398355146611217,0.06741178244339885
sim,glc6,21%,None,CIT,36,M1,0.010438595222420485,0.0011678871763973458
sim,glc6,21%,None,CIT,36,M2,0.3986372275687525,0.04212820895414434
sim,glc6,21%,None,CIT,36,M3,0.04200153986938299,0.0027423681657850773
sim,glc6,21%,None,CIT,36,M4,0.06401399605079189,0.00636285693897472
sim,glc6,21%,None,CIT,36,M5,0.10955186401803221,0.014157966735521202
sim,glc6,21%,None,CIT,36,M6,0.008164518268189272,0.002409907272780046
sim,glc6,21%,None,CIT,48,M0,0.3242599250743149,0.06646181245405207
sim,glc6,21%,None,CIT,48,M1,0.010601353846211916,2.9151046815670956e-4
sim,glc6,21%,None,CIT,48,M2,0.4133377158346054,0.03656147519304673
sim,glc6,21%,None,CIT,48,M3,0.03860490118533658,0.003520528031904684
sim,glc6,21%,None,CIT,48,M4,0.07267719202496123,0.006868961667440241
sim,glc6,21%,None,CIT,48,M5,0.12711637832025094,0.017734635179958172
sim,glc6,21%,None,CIT,48,M6,0.01287161037778818,0.0018532782154159978
sim,glc6,0.5%,None,CIT,12,M0,0.7437950133866695,0.08937456069487015
sim,glc6,0.5%,None,CIT,12,M1,0.006647950919512245,3.3904160224797745e-4
sim,glc6,0.5%,None,CIT,12,M2,0.14540712281199475,0.05374816158605117
sim,glc6,0.5%,None,CIT,12,M3,0.0672887930003896,0.009879330088119162
sim,glc6,0.5%,None,CIT,12,M4,0.012298549905422465,0.0013146834728824535
sim,glc6,0.5%,None,CIT,12,M5,0.04336656286568513,0.015053245099573629
sim,glc6,0.5%,None,CIT,12,M6,9.012975967887174e-6,9.012975967887181e-6
sim,glc6,0.5%,None,CIT,24,M0,0.6000829977000954,0.06485942561053357
sim,glc6,0.5%,None,CIT,24,M1,0.0065921350827693286,7.479221160443655e-4
sim,glc6,0.5%,None,CIT,24,M2,0.18927615727033006,0.06802583698615819
sim,glc6,0.5%,None,CIT,24,M3,0.049396925140189465,0.006861927997951437
sim,glc6,0.5%,None,CIT,24,M4,0.01778633011521445,0.0017163174927241197
sim,glc6,0.5%,None,CIT,24,M5,0.05600910459589367,0.020833332332203792
sim,glc6,0.5%,None,CIT,24,M6,5.056890123073919e-4,1.494071527070387e-4
sim,glc6,0.5%,None,CIT,36,M0,0.6404848158383951,0.12515777685959195
sim,glc6,0.5%,None,CIT,36,M1,0.0061780947594756675,0.001133933059973554
sim,glc6,0.5%,None,CIT,36,M2,0.30161081804230094,0.05211203954545116
sim,glc6,0.5%,None,CIT,36,M3,0.0393176897997708,0.0069627428538307405
sim,glc6,0.5%,None,CIT,36,M4,0.020286150924882323,0.0033168608654335218
sim,glc6,0.5%,None,CIT,36,M5,0.06427713282628343,0.02420682082056332
sim,glc6,0.5%,None,CIT,36,M6,5.673843187805272e-4,6.601097012406356e-5
sim,glc6,0.5%,None,CIT,48,M0,0.7975763069264477,0.06757883348397445
sim,glc6,0.5%,None,CIT,48,M1,0.005769548276625806,5.391495174277396e-4
sim,glc6,0.5%,None,CIT,48,M2,0.131818266051098,0.05368544967320906
sim,glc6,0.5%,None,CIT,48,M3,0.015116251427043453,0.006125242416992249
sim,glc6,0.5%,None,CIT,48,M4,0.010250652384601336,0.003295947539323554
sim,glc6,0.5%,None,CIT,48,M5,0.031071312583766997,0.013481916253029165
sim,glc6,0.5%,None,CIT,48,M6,9.270834052654681e-8,9.270834052652902e-8
sim,lac3,21%,None,CIT,12,M0,0.7200307197628383,0.06872563968660675
sim,lac3,21%,None,CIT,12,M1,0.00790514155835342,8.765269401343254e-4
sim,lac3,21%,None,CIT,12,M2,0.2359868132778498,0.03074026552947116
sim,lac3,21%,None,CIT,12,M3,0.044725933176812664,0.006218372638950705
sim,lac3,21%,None,CIT,12,M4,0.020641774527097683,0.0028472932127772805
sim,lac3,21%,None,CIT,12,M5,0.03069641262426189,0.0030616846023895582
sim,lac3,21%,None,CIT,12,M6,3.007186363895595e-4,1.1681223407259297e-4
sim,lac3,21%,None,CIT,24,M0,0.6318505678364035,0.05803131273549301
sim,lac3,21%,None,CIT,24,M1,0.01030810347959465,4.0896142491430226e-4
sim,lac3,21%,None,CIT,24,M2,0.2953705595614545,0.02689459673469018
sim,lac3,21%,None,CIT,24,M3,0.04676252600397803,0.004660883646747827
sim,lac3,21%,None,CIT,24,M4,0.029017422135705177,0.0017650630434215854
sim,lac3,21%,None,CIT,24,M5,0.03735495427810975,0.0031648900394674606
sim,lac3,21%,None,CIT,24,M6,0.0012426488525473871,6.965783267011878e-5
sim,lac3,21%,None,CIT,36,M0,0.6147593491600973,0.048659892533298915
sim,lac3,21%,None,CIT,36,M1,0.011295269822229267,5.183163610128435e-4
sim,lac3,21%,None,CIT,36,M2,0.30414053431013943,0.026537492657597556
sim,lac3,21%,None,CIT,36,M3,0.04640343640898616,0.004076009407046649
sim,lac3,21%,None,CIT,36,M4,0.029834585496663575,0.00193728556667387
sim,lac3,21%,None,CIT,36,M5,0.03427630980073265,0.0021149621132175037
sim,lac3,21%,None,CIT,36,M6,0.001262482471081994,3.979370610111522e-5
sim,lac3,21%,None,CIT,48,M0,0.617718458512928,0.029649620797527025
sim,lac3,21%,None,CIT,48,M1,0.012386084354264538,5.314520475871309e-4
sim,lac3,21%,None,CIT,48,M2,0.2907728287366263,0.015427588576666183
sim,lac3,21%,None,CIT,48,M3,0.04707697423415013,0.004107175073875638
sim,lac3,21%,None,CIT,48,M4,0.027279107919811106,0.0014420089058415617
sim,lac3,21%,None,CIT,48,M5,0.028795326141642298,0.001433608248982781
sim,lac3,21%,None,CIT,48,M6,9.24642427431564e-4,1.8950369835136992e-5
sim,lac3,0.5%,None,CIT,12,M0,0.6845286576367351,0.028579625373492755
sim,lac3,0.5%,None,CIT,12,M1,0.005497530051612628,6.315370538212152e-4
sim,lac3,0.5%,None,CIT,12,M2,0.2084287138697893,0.020328629942650184
sim,lac3,0.5%,None,CIT,12,M3,0.048593452261579885,0.005861628268149014
sim,lac3,0.5%,None,CIT,12,M4,0.012303094563280619,0.0022604730470919395
sim,lac3,0.5%,None,CIT,12,M5,0.04333612348449182,0.0012258730628436573
sim,lac3,0.5%,None,CIT,12,M6,1.944032068822896e-5,1.9440320688228946e-5
sim,lac3,0.5%,None,CIT,24,M0,0.7143413660521356,0.04000433705430217
sim,lac3,0.5%,None,CIT,24,M1,0.005472958953566942,1.6178875931125746e-4
sim,lac3,0.5%,None,CIT,24,M2,0.2043900188914422,0.02780677407140099
sim,lac3,0.5%,None,CIT,24,M3,0.03244309243325955,0.0054426852461505896
sim,lac3,0.5%,None,CIT,24,M4,0.009198770413881454,0.0013840617759468827
sim,lac3,0.5%,None,CIT,24,M5,0.033734214512156004,0.005372089924192832
sim,lac3,0.5%,None,CIT,24,M6,7.744044686660615e-5,4.868355186595603e-5
sim,lac3,0.5%,None,CIT,36,M0,0.7573042176304936,0.0549911454504978
sim,lac3,0.5%,None,CIT,36,M1,0.005782121726455911,5.460806308609093e-4
sim,lac3,0.5%,None,CIT,36,M2,0.16047583742621974,0.06048606483633516
sim,lac3,0.5%,None,CIT,36,M3,0.02099433181957889,0.008439274605665468
sim,lac3,0.5%,None,CIT,36,M4,0.006353732152772099,0.001116898136301705
sim,lac3,0.5%,None,CIT,36,M5,0.028834697711519804,0.005988119288011618
sim,lac3,0.5%,None,CIT,36,M6,-9.072270031452173e-21,4.220751959214527e-21
sim,lac3,0.5%,None,CIT,48,M0,0.8279333290533555,0.021979420181680174
sim,lac3,0.5%,None,CIT,48,M1,0.005071701777770801,0.0013287145145336348
sim,lac3,0.5%,None,CIT,48,M2,0.15970346909169486,0.07439852520897439
sim,lac3,0.5%,None,CIT,48,M3,0.022943873902369384,0.004100314199767367
sim,lac3,0.5%,None,CIT,48,M4,0.01565041338870111,0.007893676693706053
sim,lac3,0.5%,None,CIT,48,M5,0.06004348383631123,0.024607590399806912
sim,lac3,0.5%,None,CIT,48,M6,7.113420253352133e-21,1.9568937621822837e-20
sim,q5,21%,None,CIT,12,M0,0.5787117679245365,0.05660852169059245
sim,q5,21%,None,CIT,12,M1,0.007476087673535824,8.238072184740417e-4
sim,q5,21%,None,CIT,12,M2,0.03048298858872451,0.005911033325564338
sim,q5,21%,None,CIT,12,M3,0.04844011842987506,0.0029770930027143913
sim,q5,21%,None,CIT,12,M4,0.2007413789430457,0.07411127584699713
sim,q5,21%,None,CIT,12,M5,0.0603315609862854,0.020713719565750344
sim,q5,21%,None,CIT,12,M6,4.7026335279901964e-20,2.6492720172951876e-20
sim,q5,21%,None,CIT,24,M0,0.5148104659090479,0.037519339371335454
sim,q5,21%,None,CIT,24,M1,0.010455923215257196,5.237526004881811e-4
sim,q5,21%,None,CIT,24,M2,0.041242612116288456,0.005848704231550171
sim,q5,21%,None,CIT,24,M3,0.05329963374612354,0.0017069517284372733
sim,q5,21%,None,CIT,24,M4,0.309326389652152,0.034909036674191624
sim,q5,21%,None,CIT,24,M5,0.07467061858768198,0.008207460497154203
sim,q5,21%,None,CIT,24,M6,-4.945951685512408e-20,7.407137331391367e-20
sim,q5,21%,None,CIT,36,M0,0.5560625732148231,0.061814515116971086
sim,q5,21%,None,CIT,36,M1,0.011526310207341978,4.5910659888567573e-4
sim,q5,21%,None,CIT,36,M2,0.04547032324576892,0.0068535591932632235
sim,q5,21%,None,CIT,36,M3,0.05590747337628049,0.0028216383630774154
sim,q5,21%,None,CIT,36,M4,0.3085218546484085,0.03792255004743659
sim,q5,21%,None,CIT,36,M5,0.07912245777055753,0.00888669184736781
sim,q5,21%,None,CIT,36,M6,-1.9859144207455756e-20,7.868483979636558e-20
sim,q5,21%,None,CIT,48,M0,0.5629528986586387,0.05968346259479724
sim,q5,21%,None,CIT,48,M1,0.01048343254877288,0.0016036808475520805
sim,q5,21%,None,CIT,48,M2,0.04504816691737795,0.009589182843786974
sim,q5,21%,None,CIT,48,M3,0.05753968688325718,0.005999561530428939
sim,q5,21%,None,CIT,48,M4,0.2809826956953381,0.03924525949573061
sim,q5,21%,None,CIT,48,M5,0.08779858892294079,0.013980592232939909
sim,q5,21%,None,CIT,48,M6,2.205636170566615e-20,4.3294019249277726e-20
sim,q5,0.5%,None,CIT,12,M0,0.7830926134834623,0.0500633030540706
sim,q5,0.5%,None,CIT,12,M1,0.0032935232861294834,7.853150489255724e-4
sim,q5,0.5%,None,CIT,12,M2,0.005747028024918636,0.0029849892718988667
sim,q5,0.5%,None,CIT,12,M3,0.039585437683382185,0.005647007314386713
sim,q5,0.5%,None,CIT,12,M4,0.07067238606541841,0.026305054833610494
sim,q5,0.5%,None,CIT,12,M5,0.11818573393379951,0.010499033973423985
sim,q5,0.5%,None,CIT,12,M6,6.693657493483809e-20,3.1486523916393356e-20
sim,q5,0.5%,None,CIT,24,M0,0.7590166063511116,0.036516301083299764
sim,q5,0.5%,None,CIT,24,M1,0.002450878324225195,1.1727133673707012e-4
sim,q5,0.5%,None,CIT,24,M2,0.006167170801960017,0.00409414585515446
sim,q5,0.5%,None,CIT,24,M3,0.0486792094891777,0.0055062610638680455
sim,q5,0.5%,None,CIT,24,M4,0.04859387796797281,0.016550197940527343
sim,q5,0.5%,None,CIT,24,M5,0.15302120686092627,0.014931504902246494
